,name,link,date
0,[공지] [인스타 이벤트] 어른이날 이벤트,https://wantit.real-seller.com/?url=community_article^281^article,2021-05-10
1,[공지] IE(인터넷 익스플로러) 미지원 안내,https://wantit.real-seller.com/?url=community_article^277^article,2021-04-30
2,[공지] 워닛 서비스 개편에 따른 워닛 서버 점검,https://wantit.real-seller.com/?url=community_article^276^article,2021-04-30
3,[공지] 워닛 사용방법 영상으로 알아보기!,https://wantit.real-seller.com/?url=community_article^262^article,2021-04-28
4,[공지] 개편 된 워닛 사용방법 총 정리! 어떻게 사용하지?,https://wantit.real-seller.com/?url=community_article^261^article,2021-04-28
5,[도움말] 중고 사기거래 예방법(사기 수법 안내),https://blog.naver.com/real-seller/222030744609,2021-03-23
