,name,tag,img,link
0,중고폰 2021 상반기 Top3,#2021상반기 #인기중고폰 #최다검색최다노출,https://real-seller.com/adm/planning_img/Untitled-1_20210430110200.jpg,https://wantit.real-seller.com//?step=planning&pi=34
1,내 폰을 연말정산으로  FLEX 해 버렸쥐~,#연말정산FLEX #프래그쉽폰구매 #욕망해결,https://real-seller.com/adm/planning_img/thumb_20210225_20210225142228.jpg,https://wantit.real-seller.com//?step=planning&pi=33
2,인싸들의 토크쇼 대세는 클-하,#클럽하우스 #일론머스크랑썰전한판 #아이폰만된다,https://real-seller.com/adm/planning_img/thumb_20210216_20210216101731.jpg,https://wantit.real-seller.com//?step=planning&pi=31
3,어머니~ 공신폰은 중고폰이 BEST인걸 전적으로 믿으셔야합니다.,#공신폰 #공신폰TOP2 #애들아미안하다,https://real-seller.com/adm/planning_img/thumb_20210203_20210205132225.jpg,https://wantit.real-seller.com//?step=planning&pi=30
4,가성비 가안비 두마리 토끼를 잡은 3대장은?,#가성비 #가안비 #누가왕이냐,https://real-seller.com/adm/planning_img/thumb_20210121_20210122104009.jpg,https://wantit.real-seller.com//?step=planning&pi=29
