wi_maker,wi_title,wi_description,wi_thumbnail,wi_label
apple,애플,#아이폰12미니 #아이폰11Pro,https://i.ibb.co/vH7xBJW/logo-apple.png,애플 선택하기
samsung,삼성,#갤럭시S21 #갤럭시노트20,https://i.ibb.co/T1DWCKR/logo-samsung.png,삼성 선택하기
lg,엘지,#V50s #벨벳,https://i.ibb.co/KxcZKvT/logo-lg.png,엘지 선택하기
